1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Type of Vehicle,Casualty Severity
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A58,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A58,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A58,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Snow,Darkness: Street lights present and lit,Snowing without high winds,Car,Slight
A653,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A653,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A653,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A61,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
M62,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B1,Wet/Damp,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A642,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Serious
A64(M),Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A64(M),Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A58,Wet/Damp,Darkness: No street lighting,Fine without high winds,Car,Slight
A653,Wet/Damp,Darkness: Street lights present and lit,Other,Pedal cycleCar,Slight
A6120,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Pedal cycle,Slight
A653,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
A642,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A6110,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A6110,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
A6038,Frost/Ice,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A653,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Slight
B6137,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cycleCar,Serious
B6137,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cycleCar,Serious
B6137,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cycleCar,Serious
M62,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6123,Wet/Damp,Darkness: Street lights present and lit,Fine with high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
A642,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6126,Wet/Damp,Daylight: Street lights present,Fine with high winds,Car,Slight
B6155,Frost/Ice,Daylight: Street lights present,Fine with high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Frost/Ice,Darkness: Street lights present and lit,Raining with high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cyclePedal cycle,Slight
A63,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Serious
A65,Dry,Darkness: Street lights present and lit,Fine with high winds,Car,Slight
A647,Dry,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under,Slight
A647,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Frost/Ice,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A6110,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
M62,Dry,Daylight: Street lights present,Other,Pedal cycleCar,Slight
M1,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
M1,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A65,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under,Slight
A660,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Frost/Ice,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Frost/Ice,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
U,Frost/Ice,Daylight: Street lights present,Fine without high winds,Car7,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle0,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle0,Slight
B6159,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Slight
B6159,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Slight
A58,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A6110,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A58,Frost/Ice,Darkness: Street lights present and lit,Raining without high winds,Car,Slight
U,Frost/Ice,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A6120,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Frost/Ice,Daylight: Street lights present,Other,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
B6154,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6154,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
A6120,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Serious
A58,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cyclePedal cycle,Serious
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Motorcycle 12Motorcycle over 500cccc to Motorcycle over 500cc00cc,Serious
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Frost/Ice,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Frost/Ice,Darkness: No street lighting,Fine without high winds,Car,Slight
U,Frost/Ice,Darkness: No street lighting,Fine without high winds,Car,Slight
U,Frost/Ice,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Frost/Ice,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under,Slight
A62,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
A62,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
A62,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
A58,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Fatal
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
M1,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6154,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and underPedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
A6110,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
A660,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A64(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A660,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
A660,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
B6157,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
C,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Serious
C,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A64,Dry,Daylight: Street lights present,Raining without high winds,Taxi/Private hire car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Frost/Ice,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Frost/Ice,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
A62,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A62,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
M1,Frost/Ice,Darkness: No street lighting,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and underPedal cycle,Fatal
A6120,Frost/Ice,Daylight: Street lights present,Snowing without high winds,Car,Slight
U,Snow,Daylight: Street lights present,Fine without high winds,Car,Slight
B6154,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
M621,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Serious
M621,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Serious
